Time,NEW,SAME,EXCLUDED
13_44,381,0,0
13_44 - 15_30,50,375,3
13_44 - 15_30,50,375,3
13_44 - 15_30,50,375,3
15_30 - 05_58,244,79,346
05_58 - 06_24,1,323,0
06_24 - 06_38,0,324,0
06_38 - 07_12,3,324,0
07_12 - 07_16,0,327,0
07_16 - 07_37,1,327,0
07_37 - 08_21,3,327,1
08_21 - 08_38,1,330,0
08_38 - 09_17,2,330,1
09_17 - 09_37,3,331,1
09_37 - 10_18,11,334,0
10_18 - 10_37,11,343,2
10_37 - 11_14,19,354,0
11_14 - 11_37,14,372,1
11_37 - 12_33,31,386,0
12_33 - 13_22,31,414,3
13_22 - 13_37,9,445,0
13_37 - 14_16,23,452,2
14_16 - 14_37,15,474,1
14_37 - 15_18,16,485,4
15_18 - 15_37,6,500,1
15_37 - 16_32,21,501,5
16_32 - 17_15,17,513,9
17_15 - 17_37,12,529,1
17_37 - 18_20,16,538,3
18_20 - 18_37,8,550,4
18_37 - 19_13,9,556,2
19_13 - 19_37,10,562,3
19_37 - 20_17,8,571,1
20_17 - 20_37,7,579,0
20_37 - 21_14,12,585,1
21_14 - 21_37,6,596,1
