Time,NEW,SAME,EXCLUDED
13_44,381,0,0
13_44 - 15_30,50,375,3
13_44 - 15_30,50,375,3
13_44 - 15_30,50,375,3
15_30 - 05_58,244,79,346
05_58 - 06_24,1,323,0
06_24 - 06_38,0,324,0
06_38 - 07_12,3,324,0
07_12 - 07_16,0,327,0
07_16 - 07_37,1,327,0
07_37 - 08_21,3,327,1
08_21 - 08_38,1,330,0
08_38 - 09_17,2,330,1
09_17 - 09_37,3,331,1
09_37 - 10_18,11,334,0
10_18 - 10_37,11,343,2
10_37 - 11_14,19,354,0
11_14 - 11_37,14,372,1
11_37 - 12_33,31,386,0
12_33 - 13_22,31,414,3
13_22 - 13_37,9,445,0
13_37 - 14_16,23,452,2
14_16 - 14_37,15,474,1
14_37 - 15_18,16,485,4
15_18 - 15_37,6,500,1
15_37 - 16_32,21,501,5
16_32 - 17_15,17,513,9
17_15 - 17_37,12,529,1
17_37 - 18_20,16,538,3
18_20 - 18_37,8,550,4
18_37 - 19_13,9,556,2
19_13 - 19_37,10,562,3
19_37 - 20_17,8,571,1
20_17 - 20_37,7,579,0
20_37 - 21_14,12,585,1
21_14 - 21_37,6,596,1
21_37 - 22_16,3,602,0
22_16 - 22_37,6,605,0
22_37 - 23_17,6,611,0
23_17 - 23_37,2,617,0
23_37 - 01_17,12,320,299
01_17 - 02_15,4,331,1
02_15 - 02_43,6,333,2
02_43 - 03_17,1,339,0
03_17 - 03_37,1,339,1
03_37 - 04_20,0,340,0
04_20 - 04_37,0,340,0
04_37 - 05_16,2,339,1
05_16 - 05_37,0,341,0
05_37 - 06_22,4,341,0
06_22 - 06_38,0,345,0
06_38 - 07_15,1,345,0
07_15 - 07_37,2,346,0
07_37 - 08_20,2,348,0
08_20 - 08_38,3,350,0
08_38 - 09_16,1,353,0
09_16 - 09_37,2,354,0
09_37 - 10_18,9,356,0
10_18 - 10_38,5,365,0
10_38 - 11_14,22,370,0
11_14 - 11_37,19,392,0
11_37 - 12_31,28,411,0
12_31 - 13_20,26,438,1
13_20 - 13_37,8,462,2
13_37 - 14_15,22,467,3
14_15 - 14_37,10,487,2
14_37 - 15_17,11,493,4
15_17 - 15_37,8,504,0
15_37 - 16_22,12,511,1
16_22 - 16_40,3,522,1
16_40 - 17_14,14,523,2
17_14 - 17_37,9,537,0
17_37 - 18_20,7,546,0
18_20 - 18_37,1,553,0
18_37 - 19_13,12,550,4
19_13 - 19_37,5,560,2
19_37 - 20_17,18,563,2
20_17 - 20_37,7,581,0
20_37 - 21_14,8,586,2
21_14 - 21_37,2,594,0
21_37 - 22_15,10,596,0
22_15 - 22_37,1,606,0
22_37 - 23_17,1,607,0
23_17 - 23_38,2,608,0
23_38 - 01_18,3,290,320
01_18 - 02_12,4,293,0
02_12 - 02_41,1,297,0
02_41 - 03_17,0,298,0
03_17 - 03_37,0,298,0
03_37 - 04_19,0,298,0
04_19 - 04_37,0,298,0
04_37 - 05_15,0,298,0
05_15 - 05_37,3,297,1
05_37 - 06_20,2,300,0
06_20 - 06_37,2,301,1
06_37 - 07_15,1,303,0
07_15 - 07_37,0,304,0
07_37 - 08_19,2,303,1
08_19 - 08_37,0,305,0
08_37 - 09_15,1,305,0
09_15 - 09_37,0,306,0
09_37 - 10_16,5,306,0
10_16 - 10_37,2,311,0
10_37 - 11_13,4,312,1
11_13 - 11_37,2,315,1
11_37 - 12_30,3,317,0
12_30 - 13_17,10,319,1
13_17 - 13_37,4,328,1
13_37 - 14_14,3,332,0
14_14 - 14_37,1,335,0
14_37 - 15_15,3,336,0
15_15 - 15_37,3,339,0
15_37 - 16_20,5,341,1
16_20 - 16_38,1,345,1
16_38 - 17_13,1,346,0
17_13 - 17_37,2,346,1
17_37 - 18_20,4,348,0
18_20 - 18_37,1,352,0
18_37 - 19_12,3,353,0
19_12 - 19_37,2,356,0
19_37 - 20_15,2,358,0
20_15 - 20_37,0,360,0
20_37 - 21_14,3,359,1
21_14 - 21_38,1,362,0
21_38 - 22_15,4,363,0
22_15 - 22_37,4,365,2
22_37 - 23_17,1,369,0
23_17 - 23_37,0,370,0
23_37 - 01_35,0,83,287
01_35 - 02_37,2,83,0
02_37 - 03_17,3,85,0
03_17 - 03_37,0,88,0
03_37 - 04_19,4,87,1
04_19 - 04_37,0,91,0
04_37 - 05_15,0,91,0
05_15 - 05_37,0,91,0
05_37 - 06_21,0,91,0
06_21 - 06_38,0,91,0
06_38 - 07_14,1,91,0
07_14 - 07_37,0,92,0
07_37 - 08_19,1,92,0
08_19 - 08_37,0,93,0
08_37 - 09_15,0,93,0
09_15 - 09_37,0,93,0
09_37 - 10_16,2,93,0
10_16 - 10_37,2,95,0
10_37 - 11_12,6,97,0
11_12 - 11_37,2,103,0
11_37 - 12_30,7,105,0
12_30 - 12_51,2,112,0
12_51 - 13_18,5,114,0
13_18 - 13_37,0,119,0
13_37 - 14_14,6,119,0
14_14 - 14_38,6,125,0
14_38 - 15_16,3,130,1
15_16 - 15_37,1,133,0
15_37 - 16_20,4,134,0
16_20 - 16_38,0,138,0
16_38 - 17_14,7,138,0
17_14 - 17_37,0,145,0
17_37 - 18_19,4,143,2
18_19 - 18_38,2,147,0
18_38 - 19_13,2,149,0
19_13 - 19_38,1,151,0
19_38 - 20_16,2,151,1
20_16 - 20_37,0,153,0
20_37 - 21_14,5,153,0
21_14 - 21_37,1,158,0
21_37 - 22_15,1,159,0
22_15 - 22_37,0,160,0
22_37 - 23_16,4,159,1
23_16 - 23_37,1,163,0
23_37 - 01_22,4,80,84
01_22 - 02_23,3,84,0
02_23 - 02_45,2,87,0
