Time,Count
13_44,381
15_30,428
05_58,326
06_24,327
06_38,327
07_12,330
07_16,330
07_37,331
08_21,333
08_38,334
09_17,335
09_37,337
10_18,348
10_37,357
11_14,376
11_37,389
12_33,420
13_22,448
13_37,457
14_16,478
14_37,492
15_18,505
15_37,510
16_32,526
17_15,535
17_37,546
18_20,559
18_37,563
19_13,570
19_37,577
20_17,584
20_37,591
21_14,602
21_37,607
22_16,611
22_37,618
23_17,624
23_37,626
01_17,336
02_15,339
02_43,343
03_17,344
03_37,344
04_20,344
04_37,344
05_16,345
05_37,345
06_22,349
06_38,349
07_15,350
07_37,352
08_20,354
08_38,357
09_16,358
09_37,360
10_18,369
